NAME,ID,SCORE
Damian,101869,871
Wynter,111274,730
Callie,190373,628
Casey,182863,770
Macy,112447,967
Mariko,177979,473
Casey,171559,667
Zoe,168438,812
Fitzgerald,128981,551
Kyra,159584,941
Marsden,166366,879
Jasmine,138267,925
Mariko,108930,261
Amanda,139125,943
Ezekiel,154731,657
Caldwell,144455,868
Daniel,146350,406
Knox,159238,322
Ezekiel,167930,426
Salvador,125146,364
Hilel,178126,192
Isabella,182408,183
Zoe,125749,804
Macy,107871,509
Kyra,119171,666
Yardley,109624,24
Kitra,119828,747
Aquila,134186,355
Yardley,162611,349
Odessa,184691,757
Anastasia,139024,350
Aaron,123112,231
Melanie,156231,689
Casey,149559,651
Damian,107100,868
Sloane,170050,685
Samantha,128213,900
Damian,187866,973
Eagan,193986,613
Tarik,198456,986
Dana,153229,312
Dana,112330,500
Tarik,194175,931
Tarik,100279,409
Caldwell,133053,104
Samantha,101384,726
Price,115926,228
Ezekiel,161829,45
Jane,141921,827
Heidi,145186,15
Kellie,129457,108
Casey,148310,133
Hilel,146385,621
Caldwell,120326,385
Tarik,180901,397
Kellie,176320,536
Zoe,175162,467
Ulric,114484,744
Daryl,119158,67
Tashya,120063,92
Anastasia,139878,447
Daryl,115954,673
Teagan,165131,265
Freya,129200,46
Hayes,112875,784
Wynter,167291,186
Vincent,180140,618
Alan,140889,113
MacKensie,100280,885
Dalton,190972,126
Rylee,128463,127
Nayda,184396,490
Tad,162844,54
Kyra,114142,26
Tarik,133421,545
Zia,197368,600
Vincent,168884,36
Marshall,171524,202
Tucker,145272,508
Alan,116084,317
Lydia,184189,22
Alan,153950,503
Jesse,134538,857
Mariko,158729,678
Jaime,134852,582
Colton,150572,10
Marsden,104610,619
Daniel,189245,106
Daryl,124971,824
Sheila,183715,341
Melanie,120600,882
Miriam,181118,707
Quon,160128,115
Price,100946,773
Sheila,164896,454
Tad,175642,245
Idola,112965,202
Delilah,134999,789
Laurel,134902,454
Kato,155318,972
Merrill,110231,204
Hilel,176404,76
Heidi,114711,689
Dana,198007,394
Olivia,172570,880
Price,131136,738
Kieran,117995,532
Tashya,177050,593
Nayda,125545,775
Lydia,107350,743
Drake,107217,412
Christopher,166958,506
Colton,174652,96
Jasmine,193709,230
Hayes,168616,839
Kitra,173930,464
Kelly,144612,863
Kitra,175127,667
Tad,144058,675
Sloane,169713,137
Price,132545,346
Callie,150874,511
Idola,138955,747
Philip,178362,170
Colton,151023,32
Daryl,150772,603
Rinah,188522,165
Odessa,161366,461
Marny,135030,717
Heidi,100863,986
Damian,137595,135
Hayfa,166359,162
Marsden,115595,290
Aspen,144073,610
Laurel,131173,664
Zoe,196179,11
Miriam,153045,634
Rinah,192690,911
Quon,184508,858
Tarik,147488,206
Kieran,130548,239
Hayes,101078,905
Tashya,135752,162
Idola,128240,596
Tad,159226,742
Vincent,179176,11
Ali,117174,115
Naomi,167782,270
Zia,197894,503
Damian,191554,565
Tashya,120005,99
Freya,176838,739
Sheila,180730,556
Sloane,185324,412
Hilel,117487,919
Kelly,142526,603
Dana,180550,923
Hayes,158850,27
Tarik,134086,794
Salvador,166274,52
Anastasia,138683,107
Olivia,139081,447
Wyatt,114174,892
Wyatt,138254,951
Jane,148445,607
Hilel,108294,110
Amanda,195604,692
Cailin,125604,470
Basil,188353,753
Tad,179830,809
Daniel,193603,404
Aspen,110660,629
Marshall,160827,883
Hayfa,101691,752
Prescott,174127,103
Aaron,157880,437
Nayda,120946,63
Teagan,106790,30
Marny,137096,297
Price,186788,571
Mariko,120126,624
Dana,111080,81
Knox,128485,160
Knox,184925,638
Kyra,108348,434
Price,173724,111
Ali,166374,903
Zoe,148330,648
Melanie,119333,103
Miriam,132200,876
Yardley,124120,42
Salvador,113152,883
Vincent,199060,58
Lavinia,106406,172
Dalton,120119,89
Tarik,120973,470
Fitzgerald,147754,594
Kyra,193975,389
Aquila,182250,917
Damian,169340,448
Idola,133591,310
Jaime,106427,107
Daryl,150391,827
Caldwell,191937,18
Dana,127057,922
Tarik,169216,433
Miriam,155116,326
Travis,122920,587
Rinah,124351,208
Samantha,144339,292
Knox,105386,628
Hermione,144587,421
Olivia,116891,134
Ezekiel,128114,760
Knox,105523,650
Lavinia,110039,327
Lydia,122392,673
Isabella,144447,812
Colton,176158,614
Melanie,183403,383
Daniel,137970,459
Jane,151225,181
Skyler,109284,917
Basil,152335,232
Isabella,172319,815
Cailin,107179,651
Callie,153301,277
Daryl,146642,506
Tarik,187190,857
Basil,182558,311
Freya,114973,894
Tashya,183547,44
Odessa,111660,828
Basil,174309,36
Olivia,158934,501
Melanie,120661,30
Amanda,124174,606
Vincent,168238,317
Cailin,188523,471
Hayes,102404,850
Ulric,142018,657
Fuller,149209,73
Amir,182097,141
Philip,150016,754
Marshall,145362,957
Ezekiel,128130,111
Alan,110735,582
Aspen,109553,718
Zoe,161367,107
Kieran,158350,731
Daniel,149378,219
Aquila,125018,271
Price,161857,129
Rylee,131080,781
Isabella,196787,642
Kelly,120243,677
Cailin,199367,238
Zoe,120912,408
Jasmine,183111,425
Marny,146557,361
Kato,102810,851
Caldwell,157645,20
Ulric,135203,709
Eagan,178483,408
Aspen,178130,76
Dalton,115893,920
Eagan,129062,142
Hayes,189039,964
Miriam,116408,396
Fitzgerald,174797,176
Lavinia,188474,432
Dana,153846,501
Salvador,167114,266
Vincent,135884,129
Tarik,187513,814
Knox,151885,848
Macy,146386,82
Idola,130641,730
Dalton,148153,882
Wynter,161516,12
Rylee,196289,176
Salvador,165764,576
Merrill,170351,719
Salvador,130273,81
Nayda,134973,300
Fitzgerald,170651,699
Mariko,192303,510
Prescott,100960,340
Amanda,105472,396
Casey,193236,324
Price,186330,36
Freya,125557,316
Kato,106326,286
Driscoll,138475,942
Hayfa,175328,628
Yardley,136440,127
Skyler,153279,306
Jasmine,123031,384
Jacob,151957,986
Drake,143411,602
Aquila,162991,167
Prescott,155697,923
Kitra,129163,707
Jane,102189,638
Christopher,140577,536
Price,160816,31
Sheila,120873,595
Naomi,190279,998
Aspen,150311,139
Quon,188306,214
Odessa,163429,556
Hayfa,128880,268
Colton,154411,563
Ali,121535,795
Marny,118806,769
Tad,167963,886
Jaime,147734,8
Wynter,184277,582
Samantha,151785,594
Miriam,193536,360
Odessa,144330,262
Michael,126807,174
Ezekiel,143923,700
Zoe,191076,240
Marshall,102833,235
Prescott,131037,957
Aspen,146079,853
Fitzgerald,106042,267
Melanie,188491,333
Damian,150245,227
Travis,152668,607
Fitzgerald,176497,60
Tarik,191577,112
Tad,116509,950
Amir,194107,688
Marny,125745,958
Vincent,190241,798
Kyra,141053,300
Eagan,154269,26
Quon,184945,804
Kitra,134807,531
Melanie,192405,987
Callie,107668,898
Melanie,153352,8
Price,170691,752
Philip,182442,692
Yardley,103834,729
Samantha,139411,449
Kelly,160570,741
Merrill,186485,836
Hilel,156075,504
Zia,138299,428
Hilel,102209,333
Price,107925,472
Damian,158284,275
Tucker,120465,838
Jacob,112473,821
Kieran,193225,53
Salvador,108632,669
Kitra,189558,30
Isabella,113290,13
Tad,143185,220
Dana,187117,987
Hayfa,172727,915
Fuller,118610,13
Samantha,114272,923
Mariko,144069,61
Melanie,119231,677
Cailin,100358,366
Rylee,116031,308
Tashya,160967,740
Callie,162473,894
Kyra,186047,571
Dana,188376,361
Kelly,127208,611
Nayda,143334,86
Hayes,115051,558
Fitzgerald,176123,818
Tarik,173508,585
Ezekiel,131569,282
Ezekiel,185087,623
Hilel,151344,20
Basil,114703,326
Delilah,113247,151
Dalton,185538,56
Melanie,156706,412
Nayda,139659,220
Zoe,134297,490
Melanie,143645,837
Samantha,155578,824
Marsden,104771,276
MacKensie,151824,926
Jaime,109385,212
Travis,110725,758
Kyra,112748,40
Macy,138064,962
Isabella,136552,172
Hayes,153469,591
Kellie,132958,311
Dalton,135408,33
Christopher,196015,933
Marny,159150,977
Merrill,140878,869
Zia,142610,859
Cailin,137379,991
Driscoll,117156,852
Hermione,149525,928
Melanie,132604,363
Hilel,172160,734
Kato,197931,810
Odessa,150672,406
Skyler,198242,442
Teagan,126428,648
Isabella,166503,177
Tarik,150967,867
Kato,118550,332
Aquila,160611,655
Cailin,154848,649
Cailin,118134,39
Anastasia,187643,520
Fitzgerald,159766,926
Tashya,160571,538
Kyra,180422,976
Nayda,187506,565
Dalton,164990,234
Quon,146152,405
Heidi,134880,772
Naomi,115894,382
Merrill,165594,636
Miriam,159209,621
Daniel,177909,165
Dalton,152265,21
Fuller,100413,55
Knox,168056,970
Heidi,120871,934
Jesse,128743,446
Jane,107133,58
Gwendolyn,147241,771
Hermione,137422,221
Hermione,193283,130
Wynter,197572,131
Laurel,134456,613
Dana,197178,315
Knox,177971,296
Driscoll,163251,239
Nayda,180903,373
Samantha,190837,802
Casey,126518,416
Philip,196146,523
Amanda,164494,472
Tucker,160040,398
Aaron,104453,308
Hilel,109249,127
Lavinia,195927,612
Odessa,193291,70
Sloane,117869,209
Tucker,109138,751
Eagan,161240,939
Philip,119474,782
Lavinia,135322,896
Anne,193507,303
Hilel,198679,322
Vincent,182550,683
Zia,199564,274
Vincent,158874,140
Hilel,173862,906
Tucker,139410,645
Zia,112284,951
Aquila,180491,525
Merrill,100631,462
Michael,143806,930
Ezekiel,113762,640
Kyra,119608,293
Naomi,136006,338
Basil,175649,643
Tucker,100633,186
Cailin,105926,83
Travis,198680,392
Price,199502,908
Price,107854,6
Sheila,191747,758
Samantha,179984,853
Ulric,164832,485
Christopher,161574,314
Anne,105101,795
Anne,167119,512
Kyra,115194,612
Driscoll,190785,581
Dana,134081,704
Wynter,155323,262
Philip,193340,898
Rinah,192302,248
Kyra,167285,952
Jesse,146162,734
Mariko,100225,449
Rinah,107642,545
Sloane,145708,671
Ezekiel,186983,72
Driscoll,132170,894
Quon,102622,141
Eagan,175625,112
Daniel,115519,364
Dana,102751,569
Odessa,146936,103
Hayes,117439,642
Marshall,175076,164
Tucker,165389,867
Lydia,144674,877
Eagan,169323,226
Caldwell,187145,291
Tad,176284,564
Lydia,123734,868
Caldwell,193763,237
Knox,181539,560
Philip,112312,920
Price,122687,695
Aaron,192451,963
Sheila,199332,495
Driscoll,171256,543
Tad,154439,232
Price,153271,163
Hayfa,186975,853
Vincent,139879,999
Hayfa,144676,851
Skyler,116199,796
Jane,190226,300
Prescott,111764,327
Kitra,108074,369
Lavinia,194648,583
Kieran,151918,634
Samantha,136698,222
Miriam,151784,724
Ezekiel,139035,308
Marsden,162083,188
Lydia,173050,151
Jacob,149769,984
Philip,152292,763
Prescott,128447,423
Dalton,151975,857
Samantha,198611,561
Cailin,192077,33
Melanie,158661,695
Hermione,187578,95
Daryl,193831,944
Lavinia,160104,190
Lydia,170388,763
Ulric,176754,111
Hilel,196961,974
Cailin,117070,240
Colton,192733,929
Macy,123559,321
Ali,149499,425
Ezekiel,138256,924
Mariko,155871,525
Knox,172041,329
Ezekiel,113177,140
Kyra,109810,630
Knox,155012,524
Kellie,176047,137
Ali,134321,788
Vincent,193267,603
Kelly,132833,989
Kyra,160985,741
Rinah,119494,564
Delilah,131030,824
Tarik,176429,384
Aaron,175058,154
Kieran,126834,950
Dalton,109852,457
Aquila,144540,550
Wyatt,163092,257
Daryl,189844,8
Tad,117142,842
Miriam,132659,115
Isabella,118409,782
Kato,194552,787
Skyler,125711,47
Naomi,190722,275
Mariko,171441,34
Anastasia,112803,747
Dana,103765,291
Samantha,174733,692
Fuller,108659,887
Kelly,182572,601
Christopher,148328,223
Tad,147834,269
Christopher,159743,880
Dana,133531,777
Hermione,174326,422
Callie,121832,782
Jasmine,171764,468
Miriam,148425,666
Idola,112964,407
Wynter,199400,577
Ali,120186,125
Idola,181006,52
Prescott,134118,31
Lydia,165939,259
Jaime,164270,382
Dana,108515,360
Heidi,176769,591
Macy,159801,74
Price,138888,316
Zia,103578,286
Amir,159960,794
Ali,144150,585
Price,185171,354
Tarik,169716,168
Naomi,168988,805
Wyatt,143529,316
Idola,140351,658
Wyatt,112569,677
Rylee,141910,217
Basil,185086,659
Cailin,181825,739
Rinah,130846,477
Philip,110270,254
Delilah,193501,13
Jane,144543,822
Delilah,107963,795
Dana,160352,953
Skyler,118234,366
Samantha,142105,282
Christopher,127507,85
Quon,120846,141
Isabella,164889,639
Gwendolyn,199288,670
Samantha,191847,834
Samantha,103116,269
Odessa,122688,315
Idola,160193,830
Hermione,156809,909
Rylee,162729,52
Skyler,109832,826
Dalton,112762,788
Dana,141438,962
Odessa,172446,999
Skyler,161535,712
Colton,147869,833
Knox,151416,527
Zoe,132672,474
Lydia,113480,107
Rinah,148682,547
Colton,183537,163
Cailin,126701,904
Callie,198495,344
Ulric,198307,105
Teagan,132592,981
Tarik,158564,915
Eagan,186556,918
Eagan,177508,337
Marsden,116535,571
Daniel,173044,274
Aaron,178001,327
Samantha,191385,649
Kato,196331,449
Hermione,121821,383
Gwendolyn,179287,671
Amanda,145830,622
Gwendolyn,120663,343
Aaron,133448,410
Jacob,146667,503
Amir,138539,725
Knox,118333,956
Ali,132594,692
Dana,190683,464
Fitzgerald,116248,612
Jasmine,107839,247
Tarik,197082,727
Olivia,115387,269
Hayes,195737,888
Tucker,195461,385
Lydia,131949,390
Dana,161519,150
Wynter,136577,978
Price,172078,397
Colton,165631,926
Kameko,154903,962
Wyatt,144567,957
Hayfa,130441,914
Kelly,179281,508
Caldwell,147498,655
Hermione,136168,22
Jane,190480,933
Heidi,164469,674
Salvador,131115,626
Amanda,104619,456
Nayda,148513,964
Salvador,137398,367
Tad,141059,567
Heidi,150440,824
Laurel,169779,357
Alan,114299,176
Price,192447,740
Aspen,111673,985
Aaron,186717,103
Ezekiel,179224,235
Aquila,115479,737
Cailin,143805,37
Cailin,192142,83
Freya,176376,155
Delilah,106834,628
Kellie,191653,310
Quon,163393,947
Marsden,142515,448
Michael,104896,957
Odessa,178648,586
Heidi,167805,961
Colton,107058,854
Hayfa,169958,268
Skyler,155887,271
Knox,185531,640
Hayfa,181819,574
Heidi,114577,281
Kieran,144599,279
Aaron,187348,376
Kitra,158849,814
Dana,127937,918
Dalton,167263,277
Mariko,154385,207
Heidi,182548,23
Tucker,153560,141
Quon,118285,565
Anne,150108,513
Ezekiel,191727,774
Kelly,124850,163
Alan,113802,878
Sheila,182786,224
Merrill,133330,278
Alan,156935,759
Kyra,119930,748
Basil,177916,545
Jesse,132017,902
Kato,141978,362
Kelly,168474,911
Christopher,104273,507
Dana,183932,317
Fitzgerald,112194,854
Caldwell,180237,321
Sheila,117820,67
Jane,152684,825
Quon,108363,103
Price,151815,248
Price,174112,85
Melanie,136785,344
Hermione,145773,119
Tarik,111906,720
Kitra,119907,95
Ezekiel,133921,174
Nayda,149751,431
Jesse,198125,791
Tarik,184545,310
Skyler,121510,580
Kyra,102562,341
Kieran,102924,752
Colton,142916,505
Merrill,133814,277
Heidi,183616,709
Price,162905,745
Callie,105823,804
Drake,132982,256
Nayda,128479,492
Yardley,164616,911
Mariko,132408,866
Gwendolyn,186298,605
Tad,166576,973
Dana,156109,294
Travis,169629,938
Anastasia,184044,802
Tucker,179415,282
Tad,161446,652
Rylee,186295,160
Eagan,183480,791
Alan,115692,254
Fitzgerald,131566,71
Ezekiel,173940,233
Alan,199531,799
Tad,104981,522
Lavinia,124538,526
Salvador,115060,532
Kyra,166924,205
Price,191542,294
Anne,134594,563
Marshall,151564,744
Aquila,134867,103
Hayes,144217,309
Idola,175255,610
Rinah,178879,797
Freya,178208,907
Anne,107980,172
Casey,129064,796
Mariko,104268,214
Aspen,161319,957
Tarik,135966,433
Amanda,165962,733
Lydia,138347,642
Katelyn,111999,191
Miriam,126114,19
Tad,110366,168
Fuller,101912,20
Zia,138985,692
Kyra,140434,596
Tarik,177961,250
Amanda,143860,592
Aquila,108349,4
Tucker,127023,484
Tucker,140277,626
Ali,106438,929
Tashya,151420,977
Wyatt,124046,704
Philip,114411,275
Philip,160077,138
Dana,130999,558
Amanda,197910,531
Casey,185986,763
Laurel,152358,832
Price,166037,125
Jane,191188,398
Melanie,169515,698
Miriam,178219,136
Ezekiel,183569,844
Dana,154747,717
Hayfa,135719,216
Miriam,143431,420
Tarik,160636,975
Amir,151201,872
Kyra,185179,582
Drake,193391,955
Alan,136287,213
Dana,184387,689
Hilel,133615,415
Gwendolyn,180504,570
Kelly,181828,771
Hayes,171366,477
Fitzgerald,129723,709
Prescott,193261,78
Kyra,135503,585
Daryl,163699,731
Aaron,144961,671
Tucker,177186,558
Sloane,132595,239
Jasmine,114281,20
Kyra,154482,931
Hilel,126782,415
Ezekiel,185575,321
Olivia,140513,406
Yardley,158164,598
Odessa,177596,725
Rylee,146607,610
Wyatt,137162,218
Dana,124204,707
Ali,141632,296
Daniel,169712,331
Jasmine,180804,906
Callie,133441,277
Kyra,117775,460
Hilel,192059,781
Salvador,167153,224
Miriam,103305,691
Miriam,166920,214
Michael,149008,231
Gwendolyn,100177,65
Fitzgerald,137256,576
Tad,116976,597
Macy,185196,274
Ezekiel,163800,821
Teagan,101495,61
Hermione,182111,82
Daryl,173957,162
Callie,184567,260
Philip,156735,870
Damian,192398,3
Yardley,191119,835
Kyra,141195,628
Fitzgerald,153877,47
Travis,106001,492
Hermione,168686,72
Casey,183965,602
Delilah,165993,930
Ali,135357,548
Kelly,115877,229
Kitra,112741,458
Price,152354,625
Aaron,179662,503
Jesse,120881,262
Marshall,136539,910
Marsden,116053,857
Ali,105568,571
Cailin,127546,452
Amanda,197107,849
Aspen,168662,169
Kameko,117521,71
Rinah,189756,114
Macy,197600,907
Tashya,191954,286
Cailin,118195,387
Jacob,126879,303
Hermione,198326,33
Wyatt,153997,599
Tucker,141318,828
Yardley,127227,532
Callie,126909,831
Fitzgerald,196889,259
Tucker,175958,431
Idola,124064,591
Kyra,128683,41
Yardley,123840,352
Lavinia,122033,697
Casey,178068,465
Tarik,177142,151
Tad,140708,527
Delilah,147146,908
Isabella,155382,140
Drake,150958,393
Vincent,114673,126
Wynter,186395,730
Odessa,135169,250
